Team,W,L,T,WP,GB,Year,League
Baltimore Orioles,101,61,0,.623,-,2023,AL
Tampa Bay Rays,99,63,0,.611,2.0,2023,AL
Toronto Blue Jays,89,73,0,.549,12.0,2023,AL
New York Yankees,82,80,0,.506,19.0,2023,AL
Boston Red Sox,78,84,0,.481,23.0,2023,AL
Minnesota Twins,87,75,0,.537,-,2023,AL
Detroit Tigers,78,84,0,.481,9.0,2023,AL
Cleveland Guardians,76,86,0,.469,11.0,2023,AL
Chicago White Sox,61,101,0,.377,26.0,2023,AL
Kansas City Royals,56,106,0,.346,31.0,2023,AL
Houston Astros,90,72,0,.556,-,2023,AL
Texas Rangers,90,72,0,.556,-,2023,AL
Seattle Mariners,88,74,0,.543,2.0,2023,AL
Los Angeles Angels,73,89,0,.451,17.0,2023,AL
Oakland Athletics,50,112,0,.309,40.0,2023,AL
2023 American League Standings,,,,,,2023,AL
Atlanta Braves,104,58,0,.642,-,2023,NL
Philadelphia Phillies,90,72,0,.556,14.0,2023,NL
Miami Marlins,84,78,0,.519,20.0,2023,NL
New York Mets,75,87,0,.463,29.0,2023,NL
Washington Nationals,71,91,0,.438,33.0,2023,NL
Milwaukee Brewers,92,70,0,.568,-,2023,NL
Chicago Cubs,83,79,0,.512,9.0,2023,NL
Cincinnati Reds,82,80,0,.506,10.0,2023,NL
Pittsburgh Pirates,76,86,0,.469,16.0,2023,NL
St. Louis Cardinals,71,91,0,.438,21.0,2023,NL
Los Angeles Dodgers,100,62,0,.617,-,2023,NL
Arizona Diamondbacks,84,78,0,.519,16.0,2023,NL
San Diego Padres,82,80,0,.506,18.0,2023,NL
San Francisco Giants,79,83,0,.488,21.0,2023,NL
Colorado Rockies,59,103,0,.364,41.0,2023,NL
2023 National League Standings,,,,,,2023,NL
New York Yankees,94,68,0,.580,-,2024,AL
Baltimore Orioles,91,71,0,.562,3.0,2024,AL
Boston Red Sox,81,81,0,.500,13.0,2024,AL
Tampa Bay Rays,80,82,0,.494,14.0,2024,AL
Toronto Blue Jays,74,88,0,.457,20.0,2024,AL
Cleveland Guardians,92,69,0,.571,-,2024,AL
Kansas City Royals,86,76,0,.531,6.5,2024,AL
Detroit Tigers,86,76,0,.531,6.5,2024,AL
Minnesota Twins,82,80,0,.506,10.5,2024,AL
Chicago White Sox,41,121,0,.253,51.5,2024,AL
Houston Astros,88,73,0,.547,-,2024,AL
Seattle Mariners,85,77,0,.525,3.5,2024,AL
Texas Rangers,78,84,0,.481,10.5,2024,AL
Oakland Athletics,69,93,0,.426,19.5,2024,AL
Los Angeles Angels,63,99,0,.389,25.5,2024,AL
2024 American League Standings,,,,,,2024,AL
Philadelphia Phillies,95,67,0,.586,-,2024,NL
Atlanta Braves,89,73,0,.549,6.0,2024,NL
New York Mets,89,73,0,.549,6.0,2024,NL
Washington Nationals,71,91,0,.438,24.0,2024,NL
Miami Marlins,62,100,0,.383,33.0,2024,NL
Milwaukee Brewers,93,69,0,.574,-,2024,NL
Chicago Cubs,83,79,0,.512,10.0,2024,NL
St. Louis Cardinals,83,79,0,.512,10.0,2024,NL
Cincinnati Reds,77,85,0,.475,16.0,2024,NL
Pittsburgh Pirates,76,86,0,.469,17.0,2024,NL
Los Angeles Dodgers,98,64,0,.605,-,2024,NL
San Diego Padres,93,69,0,.574,5.0,2024,NL
Arizona Diamondbacks,89,73,0,.549,9.0,2024,NL
San Francisco Giants,80,82,0,.494,18.0,2024,NL
Colorado Rockies,61,101,0,.377,37.0,2024,NL
2024 National League Standings,,,,,,2024,NL
New York Yankees,44,32,0,.579,-,2025,AL
Tampa Bay Rays,43,34,0,.558,1.5,2025,AL
Toronto Blue Jays,41,35,0,.539,3.0,2025,AL
Boston Red Sox,40,38,0,.513,5.0,2025,AL
Baltimore Orioles,33,43,0,.434,11.0,2025,AL
Detroit Tigers,48,30,0,.615,-,2025,AL
Cleveland Guardians,38,37,0,.507,8.5,2025,AL
Kansas City Royals,38,39,0,.494,9.5,2025,AL
Minnesota Twins,37,39,0,.487,10.0,2025,AL
Chicago White Sox,24,53,0,.312,23.5,2025,AL
Houston Astros,44,33,0,.571,-,2025,AL
Seattle Mariners,38,37,0,.507,5.0,2025,AL
Texas Rangers,38,39,0,.494,6.0,2025,AL
Los Angeles Angels,37,39,0,.487,6.5,2025,AL
Athletics,32,47,0,.405,13.0,2025,AL
2025 American League Standings,,,,,,2025,AL
New York Mets,46,31,0,.597,-,2025,NL
Philadelphia Phillies,46,31,0,.597,-,2025,NL
Atlanta Braves,35,40,0,.467,10.0,2025,NL
Washington Nationals,32,45,0,.416,14.0,2025,NL
Miami Marlins,30,45,0,.400,15.0,2025,NL
Chicago Cubs,46,30,0,.605,-,2025,NL
Milwaukee Brewers,42,35,0,.545,4.5,2025,NL
St. Louis Cardinals,42,35,0,.545,4.5,2025,NL
Cincinnati Reds,39,38,0,.506,7.5,2025,NL
Pittsburgh Pirates,30,48,0,.385,17.0,2025,NL
Los Angeles Dodgers,47,31,0,.603,-,2025,NL
San Francisco Giants,43,34,0,.558,3.5,2025,NL
San Diego Padres,41,35,0,.539,5.0,2025,NL
Arizona Diamondbacks,39,37,0,.513,7.0,2025,NL
Colorado Rockies,17,60,0,.221,29.5,2025,NL
2025 National League Standings,,,,,,2025,NL
