Team,W,L,T,WP,GB,Year,League
New York Yankees,87,74,1,0.0,,2000,AL
Boston Red Sox,85,77,1,,,2000,AL
Toronto Blue Jays,83,79,1,,,2000,AL
Baltimore Orioles,74,88,0,,,2000,AL
Tampa Bay Devil Rays,69,92,0,18.0,,2000,AL
Chicago White Sox,95,67,1,0.0,,2000,AL
Cleveland Indians,90,72,1,5.0,,2000,AL
Detroit Tigers,79,83,0,16.0,,2000,AL
Kansas City Royals,77,85,0,18.0,,2000,AL
Minnesota Twins,69,93,0,26.0,,2000,AL
Oakland Athletics,91,70,1,0.0,,2000,AL
Seattle Mariners,91,71,1,,,2000,AL
Anaheim Angels,82,80,1,,,2000,AL
Texas Rangers,71,91,0,,,2000,AL
Atlanta Braves,95,67,1,0.0,,2000,NL
New York Mets,94,68,1,1.0,,2000,NL
Florida Marlins,79,82,0,,,2000,NL
Montreal Expos,67,95,0,28.0,,2000,NL
Philadelphia Phillies,65,97,0,30.0,,2000,NL
St. Louis Cardinals,95,67,1,0.0,,2000,NL
Cincinnati Reds,85,77,1,10.0,,2000,NL
Milwaukee Brewers,73,89,0,22.0,,2000,NL
Houston Astros,72,90,0,23.0,,2000,NL
Pittsburgh Pirates,69,93,0,26.0,,2000,NL
Chicago Cubs,65,97,0,30.0,,2000,NL
San Francisco Giants,97,65,1,0.0,,2000,NL
Los Angeles Dodgers,86,76,1,11.0,,2000,NL
Arizona Diamondbacks,85,77,1,12.0,,2000,NL
Colorado Rockies,82,80,1,15.0,,2000,NL
San Diego Padres,76,86,0,21.0,,2000,NL
New York Yankees,95,65,1,0.0,,2001,AL
Boston Red Sox,82,79,1,,,2001,AL
Toronto Blue Jays,80,82,0,16.0,,2001,AL
Baltimore Orioles,63,98,0,,,2001,AL
Tampa Bay Devil Rays,62,100,0,34.0,,2001,AL
Cleveland Indians,91,71,1,0.0,,2001,AL
Minnesota Twins,85,77,1,6.0,,2001,AL
Chicago White Sox,83,79,1,8.0,,2001,AL
